-10.2619542	-6.082554473	0
-8.978780167	-4.600441105	0
-7.608800294	-2.756014085	0
-6.137905715	-0.4895846692	0
-4.541059955	2.127610822	0
-2.918335677	4.959258946	0
-1.334586302	7.77230773	0
0.1405813516	10.22637853	0
1.506719631	12.20914224	0
2.857267093	13.69761465	0
4.165446376	14.70314358	0
5.456502891	15.20157806	0
6.713663996	15.1822246	0
7.939419908	14.68065984	0
9.118637645	13.84747791	0
10.21560085	12.81155489	0
11.11787464	11.67038612	0
11.78976162	10.48636835	0
12.21455418	9.343742907	0
12.51463198	8.191703169	0
12.81986844	7.027458702	0
13.26983222	5.90846416	0
13.83573764	4.972771156	0
14.51451247	4.092224872	0
15.22061349	3.193226278	0
15.91648251	2.14061579	0
16.60213163	0.8814637125	0
17.22855475	-0.4985974776	0
17.82457339	-1.990762809	0
18.33898861	-3.467037994	0
18.75008733	-4.86134248	0
19.06751494	-6.153458816	0
19.26819382	-7.289198432	0
19.37993744	-8.2810842	0
19.41136642	-9.166151534	0
19.40049814	-9.910399645	0
19.32227421	-10.56780801	0
19.20477567	-11.11030604	0
19.03429205	-11.58758677	0
18.7952795	-11.94230442	0
18.5027938	-12.22246609	0
18.15095226	-12.36319594	0
17.73174902	-12.33951975	0
17.22044868	-12.12659859	0
16.60757237	-11.69937903	0
15.88380823	-11.07155097	0
15.02330426	-10.27208778	0
14.03835555	-9.338574256	0
12.95424456	-8.28298581	0
11.80476992	-7.03651332	0
10.64124705	-5.498206358	0
9.465955809	-3.664001866	0
8.223307355	-1.410612814	0
6.871107262	1.210860374	0
5.348486718	4.144694851	0
3.733913632	7.149824331	0
2.109337527	10.01959431	0
0.5289023055	12.50221386	0
-0.9972416051	14.38957241	0
-2.461490139	15.63782187	0
-3.835900304	16.35791691	0
-5.051757003	16.59290915	0
-6.251507846	16.47170112	0
-7.506264129	16.04120827	0
-8.81978706	15.33557486	0
-10.11147564	14.41833574	0
-11.26059929	13.35151922	0
-12.11879034	12.24097457	0
-12.64581052	11.03016051	0
-13.00505683	9.826923859	0
-13.37640917	8.56337448	0
-13.84684151	7.302992898	0
-14.45004757	6.098661121	0
-15.13133535	4.96987181	0
-15.86574009	3.875814143	0
-16.61585229	2.728574213	0
-17.32540702	1.462332168	0
-18.00729675	0.05329215579	0
-18.60392985	-1.425743799	0
-19.12093603	-3.003251238	0
-19.54445408	-4.574478545	0
-19.86290434	-6.11797862	0
-20.05773021	-7.578380593	0
-20.11447798	-8.890014663	0
-20.06142377	-10.08738726	0
-19.92217234	-11.14400605	0
-19.72832883	-12.05357339	0
-19.48018973	-12.84697623	0
-19.1899176	-13.45698645	0
-18.86895	-13.83516183	0
-18.4850553	-13.9600399	0
-18.05156916	-13.82042619	0
-17.57365887	-13.42294596	0
-17.0380853	-12.84370778	0
-16.4269889	-12.10525871	0
-15.70613193	-11.27136264	0
-14.85036461	-10.37038074	0
-13.86500607	-9.449299835	0
-12.73390231	-8.499917218	0
-11.52872927	-7.485710947	0
-10.2665714	-6.297615701	0
