-6.157172519	-6.082554473	0
-5.3872681	-4.600441105	0
-4.565280176	-2.756014085	0
-3.682743429	-0.4895846692	0
-2.724635973	2.127610822	0
-1.751001406	4.959258946	0
-0.8007517815	7.77230773	0
0.1405813516	10.22637853	0
1.506719631	12.20914224	0
2.857267093	13.69761465	0
4.165446376	14.70314358	0
5.456502891	15.20157806	0
6.713663996	15.1822246	0
7.939419908	14.68065984	0
9.118637645	13.84747791	0
10.21560085	12.81155489	0
11.11787464	11.67038612	0
11.78976162	10.48636835	0
12.21455418	9.343742907	0
12.51463198	8.191703169	0
12.81986844	7.027458702	0
13.26983222	5.90846416	0
13.83573764	4.972771156	0
14.51451247	4.092224872	0
15.22061349	3.193226278	0
15.91648251	2.14061579	0
16.60213163	0.8814637125	0
17.22855475	-0.4985974776	0
17.82457339	-1.990762809	0
18.33898861	-3.467037994	0
18.75008733	-4.86134248	0
19.06751494	-6.153458816	0
19.26819382	-7.289198432	0
19.37993744	-8.2810842	0
19.41136642	-9.166151534	0
19.40049814	-9.910399645	0
19.32227421	-10.56780801	0
19.20477567	-11.11030604	0
19.03429205	-11.58758677	0
18.7952795	-11.94230442	0
18.5027938	-12.22246609	0
18.15095226	-12.36319594	0
17.73174902	-12.33951975	0
17.22044868	-12.12659859	0
16.60757237	-11.69937903	0
15.88380823	-11.07155097	0
15.02330426	-10.27208778	0
14.03835555	-9.338574256	0
12.95424456	-8.28298581	0
11.80476992	-7.03651332	0
10.64124705	-5.498206358	0
9.465955809	-3.664001866	0
8.223307355	-1.410612814	0
6.871107262	1.210860374	0
5.348486718	4.144694851	0
3.733913632	7.149824331	0
2.109337527	10.01959431	0
0.5289023055	12.50221386	0
-0.5983449631	14.38957241	0
-1.476894083	15.63782187	0
-2.301540183	16.35791691	0
-3.031054202	16.59290915	0
-3.750904708	16.47170112	0
-4.503758477	16.04120827	0
-5.291872236	15.33557486	0
-6.066885382	14.41833574	0
-6.756359575	13.35151922	0
-7.271274203	12.24097457	0
-7.587486312	11.03016051	0
-7.803034098	9.826923859	0
-8.025845499	8.56337448	0
-8.308104907	7.302992898	0
-8.67002854	6.098661121	0
-9.078801213	4.96987181	0
-9.519444053	3.875814143	0
-9.969511372	2.728574213	0
-10.39524421	1.462332168	0
-10.80437805	0.05329215579	0
-11.16235791	-1.425743799	0
-11.47256162	-3.003251238	0
-11.72667245	-4.574478545	0
-11.9177426	-6.11797862	0
-12.03463813	-7.578380593	0
-12.06868679	-8.890014663	0
-12.03685426	-10.08738726	0
-11.9533034	-11.14400605	0
-11.8369973	-12.05357339	0
-11.68811384	-12.84697623	0
-11.51395056	-13.45698645	0
-11.32137	-13.83516183	0
-11.09103318	-13.9600399	0
-10.83094149	-13.82042619	0
-10.54419532	-13.42294596	0
-10.22285118	-12.84370778	0
-9.85619334	-12.10525871	0
-9.423679156	-11.27136264	0
-8.910218765	-10.37038074	0
-8.319003643	-9.449299835	0
-7.640341385	-8.499917218	0
-6.917237562	-7.485710947	0
-6.159942838	-6.297615701	0
